gender,height,weight,age,color,occupation,race,hair,titan,loveHistoria,eyes,loyalty,humor,fighting,intelligence,willpower,execution,passion,coordination,rationality,isReiner
1,147,60,10,2,3,3,1,1,1,3,2,5,9,6,6,8,4,3,5,0
2,170,51,36,2,1,2,3,1,1,2,4,7,6,8,1,3,7,8,0,0
1,169,50,57,1,2,2,1,1,1,1,6,5,10,2,8,8,8,7,0,0
2,154,102,27,3,2,3,2,1,2,2,0,3,1,0,0,0,1,9,2,0
1,150,101,10,2,1,2,3,2,2,1,1,3,5,4,8,4,1,7,0,0
2,176,41,30,3,2,2,3,1,2,1,4,9,1,10,4,9,9,9,9,0
2,158,107,46,2,2,2,1,1,2,1,9,4,0,9,7,1,7,2,8,0
1,187,115,42,3,1,3,3,2,1,3,5,2,10,5,2,7,3,9,2,0
1,165,49,31,3,2,2,2,2,2,3,3,10,0,2,3,3,1,7,1,0
1,153,69,17,2,3,3,3,2,1,1,0,2,3,2,5,2,1,4,8,0
1,175,128,27,2,3,1,2,2,2,1,3,6,9,10,2,5,8,4,0,0
2,152,129,20,3,1,1,3,2,1,2,3,6,7,5,9,8,2,6,8,0
1,152,64,48,2,2,1,3,1,1,3,7,5,5,2,9,8,2,8,0,0
1,152,55,18,3,3,3,1,2,1,3,7,5,10,1,4,10,0,7,1,0
1,160,108,12,3,2,2,2,1,1,3,7,6,2,0,1,10,9,1,1,0
1,162,104,20,2,2,1,2,1,2,3,9,4,1,5,4,5,3,4,4,0
1,151,127,12,2,3,2,1,1,2,3,9,5,8,1,7,0,7,1,0,0
2,185,97,55,3,1,1,1,1,1,2,4,9,4,9,2,6,1,8,6,0
1,194,128,20,2,2,1,1,2,2,1,9,9,10,2,8,0,3,9,10,0
2,153,117,48,3,1,2,2,2,2,2,0,0,4,0,4,3,8,7,6,0
1,180,104,40,3,2,3,1,2,2,1,6,9,2,2,4,8,2,3,5,0
1,168,127,13,2,2,2,2,2,2,2,5,10,4,7,1,10,9,1,8,0
2,195,64,30,3,1,2,1,2,1,1,2,5,2,7,9,3,5,10,0,0
2,169,60,48,2,2,1,2,1,1,1,10,5,5,9,2,2,0,6,9,0
2,196,109,17,2,1,3,1,2,2,3,9,3,2,7,10,5,7,10,2,0
1,179,78,55,2,3,3,3,2,1,3,3,9,3,7,1,6,5,5,10,0
2,199,54,49,1,3,1,1,2,1,2,10,3,10,1,3,8,5,4,8,0
1,143,129,50,2,3,3,2,1,1,3,8,3,0,3,4,10,9,3,2,0
2,150,89,23,2,3,1,3,2,2,1,5,10,1,7,9,8,4,2,10,0
1,156,115,52,1,1,3,2,2,2,1,6,4,1,0,10,1,7,4,2,0
1,196,71,22,3,1,3,3,2,1,1,0,7,3,9,3,10,10,2,6,0
2,192,54,58,2,1,3,2,2,2,1,8,3,2,2,0,7,6,7,9,0
1,173,64,45,2,1,3,2,1,2,2,1,6,5,5,3,1,7,7,8,0
2,165,75,34,1,2,2,2,2,2,3,7,1,9,10,0,5,8,9,6,0
2,190,110,39,1,2,1,3,2,1,1,2,3,8,0,2,4,7,1,9,0
2,177,91,41,2,1,2,1,1,1,2,1,2,2,5,2,7,4,0,9,0
1,180,129,32,2,1,1,3,2,2,2,1,6,7,5,3,1,10,2,8,0
1,174,90,54,3,2,2,3,1,2,2,10,10,8,4,5,1,6,5,8,0
2,170,68,32,3,1,1,2,2,2,2,8,4,0,10,6,3,8,8,5,0
