gender,height,weight,age,color,occupation,race,hair,titan,loveHistoria,eyes,loyalty,humor,fighting,intelligence,willpower,execution,passion,coordination,rationality,isReiner
1,192,106,14,2,1,1,2,2,2,3,7,7,9,6,9,1,10,2,7,0
2,193,103,13,1,1,1,3,2,1,2,3,2,3,7,3,9,7,8,9,0
2,172,61,40,3,1,1,1,1,2,2,4,5,2,10,8,4,0,8,6,0
2,145,105,11,1,1,2,3,1,1,3,4,4,2,1,8,5,6,4,3,0
1,186,54,56,2,3,2,3,2,1,2,8,8,9,10,9,6,2,8,6,0
1,196,63,21,3,1,1,2,2,1,3,4,6,10,8,6,2,10,10,1,0
1,171,129,24,3,2,1,2,2,1,1,10,2,10,4,4,1,7,6,7,0
2,138,59,39,1,2,2,2,2,1,1,1,7,3,0,4,2,9,8,7,0
2,187,62,10,3,2,1,1,1,2,2,0,0,10,1,6,1,9,3,8,0
2,170,72,33,3,2,2,3,2,1,2,9,8,2,1,2,4,7,8,0,0
2,147,61,40,3,3,3,3,2,2,1,2,3,7,6,7,8,4,0,7,0
1,195,127,31,1,1,3,1,1,1,1,2,8,7,7,9,7,10,8,8,0
2,187,86,56,2,3,3,3,1,1,2,10,7,3,5,9,2,1,8,1,0
2,158,87,42,1,1,3,3,1,1,2,9,10,1,8,10,9,6,0,3,0
1,156,50,40,2,3,2,2,2,2,2,3,8,2,5,4,4,8,8,3,0
2,199,122,55,2,1,2,1,1,2,1,7,7,5,8,8,0,4,9,2,0
2,150,125,31,1,3,1,3,1,1,2,7,1,4,5,0,3,7,10,9,0
1,154,60,35,3,3,2,2,1,2,3,4,5,5,9,0,8,5,4,4,0
2,144,118,13,3,1,3,3,1,2,3,1,6,3,1,10,0,3,0,8,0
2,147,85,48,3,3,2,3,1,2,3,1,5,2,9,1,2,1,1,5,0
2,193,92,43,3,3,3,1,1,1,2,2,4,1,9,2,0,6,3,0,0
2,147,103,12,1,1,1,3,2,2,1,3,7,1,2,0,4,10,2,0,0
2,137,47,10,1,3,1,3,1,2,2,7,1,7,1,10,9,2,6,3,0
1,140,40,37,1,2,2,2,1,2,1,0,8,9,8,2,5,4,1,10,0
2,161,48,35,3,2,2,2,2,1,3,5,4,4,3,7,3,4,3,10,0
2,136,61,43,2,1,2,2,1,1,2,6,7,0,0,8,7,3,4,8,0
1,194,125,55,2,1,2,2,1,1,1,7,1,2,7,0,6,0,8,8,1
1,139,78,49,3,1,2,3,2,2,3,2,9,7,2,8,8,10,2,2,0
2,179,89,44,3,2,3,1,1,2,2,7,7,10,7,1,10,6,6,1,0
1,145,112,27,2,2,1,3,2,1,3,10,1,9,10,7,0,5,3,4,0
2,170,128,38,2,3,3,1,2,2,3,8,9,0,4,0,5,8,10,10,0
2,146,120,29,1,2,2,3,2,1,2,3,5,4,5,8,10,2,10,6,0
1,175,129,44,2,1,2,2,1,2,1,6,1,10,3,2,1,8,1,2,1
1,137,119,37,2,3,3,2,1,2,2,8,2,10,7,7,0,0,9,7,0
2,168,115,43,1,2,2,3,1,2,3,5,2,3,4,1,2,4,10,5,0
1,171,104,50,2,2,3,1,1,1,3,5,3,6,8,3,2,2,7,4,0
1,193,46,23,1,1,1,1,1,1,2,6,10,10,10,4,5,7,5,8,0
2,175,58,42,3,2,1,3,2,2,1,8,6,0,5,9,2,7,5,6,0
1,190,53,12,1,3,1,3,1,2,3,0,6,7,8,10,6,4,1,5,0
1,140,45,34,1,3,2,2,2,2,2,2,0,5,8,0,9,6,4,9,0
2,180,123,18,2,3,1,2,1,2,2,8,9,6,10,6,4,7,4,0,0
2,152,89,39,2,1,3,3,2,1,1,0,1,9,2,8,10,4,1,1,0
2,140,87,13,2,2,2,3,1,1,1,4,5,7,9,5,6,3,1,0,0
1,149,91,10,3,3,2,1,1,1,2,4,8,6,9,1,0,6,9,2,0
1,145,60,30,2,1,2,3,1,2,1,9,9,9,5,10,2,3,7,10,0
2,185,90,16,3,1,2,3,1,1,3,10,2,6,1,8,0,4,10,8,0
1,155,80,47,2,1,3,2,1,2,1,7,1,3,2,3,3,7,7,7,1
2,141,42,36,2,2,2,3,1,1,1,1,10,8,10,1,7,1,9,6,0
1,198,89,17,1,3,3,1,1,1,3,7,1,0,4,9,10,1,1,6,0
1,174,67,40,1,1,2,2,1,2,2,1,6,8,6,0,1,4,10,8,1
1,150,62,31,1,2,2,3,1,2,2,8,10,10,4,5,1,3,10,7,0
1,136,65,17,3,2,1,1,2,2,2,9,5,5,7,4,7,2,6,1,0
1,138,98,41,3,3,3,2,2,2,1,10,6,8,1,0,6,9,8,7,0
1,157,88,58,1,1,1,3,2,2,3,1,2,4,7,6,9,4,8,1,0
1,187,102,19,3,2,1,1,2,1,2,10,3,10,2,3,0,4,3,4,0
2,178,102,33,1,1,3,3,2,1,1,9,5,7,6,5,2,4,1,7,0
1,178,59,55,3,2,1,2,1,1,2,9,0,0,2,0,9,1,5,6,0
2,144,42,31,3,2,1,1,2,1,3,4,5,10,2,10,7,1,0,9,0
2,181,107,14,3,2,1,2,1,2,2,6,0,10,7,0,5,1,4,9,0
1,143,63,56,1,1,2,2,2,1,2,0,4,9,2,4,7,4,1,1,0
2,162,82,38,2,2,1,3,1,2,1,2,7,1,3,9,9,3,6,10,0
